iter	Passed	Remaining
400	686	1025
401	688	1023
402	689	1021
403	691	1020
404	693	1018
405	695	1016
406	696	1014
407	698	1013
408	699	1011
409	701	1009
410	702	1007
411	704	1005
412	706	1003
413	707	1002
414	709	1000
415	711	999
416	713	997
417	715	996
418	717	994
419	719	993
420	720	991
421	722	990
422	724	988
423	726	986
424	727	984
425	729	982
426	730	980
427	732	978
428	733	976
429	735	974
430	737	973
431	739	972
432	740	970
433	742	968
434	744	966
435	745	964
436	747	962
437	748	960
438	750	958
439	751	956
440	754	955
441	755	953
442	757	952
443	758	950
444	760	948
445	761	946
446	763	944
447	764	942
448	766	940
449	768	939
450	770	938
451	772	936
452	774	934
453	776	933
454	777	931
455	779	929
456	780	927
457	782	926
458	784	924
459	786	923
460	787	921
461	789	919
462	791	917
463	792	915
464	793	913
465	795	911
466	797	910
467	800	910
468	802	908
469	804	907
470	806	906
471	808	904
472	810	902
473	812	901
474	815	900
475	816	899
476	818	897
477	819	895
478	821	893
479	822	891
480	824	889
481	826	887
482	827	886
483	829	884
484	831	883
485	833	881
486	835	879
487	836	877
488	838	875
489	839	873
490	841	872
491	843	870
492	845	869
493	847	868
494	849	866
495	850	864
496	852	862
497	853	860
498	855	858
499	856	856
500	858	855
501	860	853
502	862	851
503	864	850
504	865	848
505	867	847
506	870	846
507	872	845
508	874	843
509	877	843
510	879	841
511	880	839
512	882	837
513	884	836
514	886	834
515	887	832
516	889	831
517	892	830
518	894	829
519	898	829
520	900	827
521	901	825
522	903	824
523	907	824
524	910	823
525	912	822
526	914	821
527	916	819
528	919	818
529	920	816
530	924	816
531	927	815
532	929	814
533	930	812
534	932	810
535	934	809
536	938	809
537	941	808
538	943	806
539	944	804
540	947	803
541	948	801
542	950	800
543	955	800
544	958	800
545	964	801
546	966	800
547	971	801
548	973	799
549	975	797
550	977	796
551	979	794
552	980	792
553	982	790
554	986	791
555	988	789
556	991	788
557	993	787
558	995	785
559	996	783
560	1001	783
561	1003	782
562	1005	780
563	1007	779
564	1009	777
565	1011	775
566	1013	773
567	1017	773
568	1019	772
569	1022	771
570	1024	769
571	1025	767
572	1027	765
573	1032	765
574	1033	764
575	1035	762
576	1037	760
577	1040	759
578	1041	757
579	1043	755
580	1048	756
581	1053	756
582	1057	756
583	1060	755
584	1062	753
585	1064	752
586	1066	750
587	1068	748
588	1070	746
589	1072	744
590	1080	748
591	1083	746
592	1085	744
593	1087	743
594	1091	742
595	1093	741
596	1095	739
597	1097	737
598	1098	735
599	1100	733
600	1102	732
601	1106	731
602	1108	730
603	1111	728
604	1113	727
605	1115	725
606	1117	723
607	1120	722
608	1123	721
609	1125	719
610	1127	717
611	1128	715
612	1131	714
613	1133	712
614	1136	711
615	1139	710
616	1140	707
617	1142	706
618	1146	705
619	1148	703
620	1152	703
621	1155	702
622	1157	700
623	1159	698
624	1161	696
625	1163	695
626	1165	693
627	1168	692
628	1170	690
629	1174	689
630	1176	687
631	1177	685
632	1179	683
633	1181	681
634	1183	680
635	1185	678
636	1187	676
637	1189	674
638	1191	672
639	1192	670
640	1196	670
641	1198	668
642	1204	668
643	1206	667
644	1208	665
645	1212	664
646	1214	662
647	1216	660
648	1218	659
649	1220	657
650	1221	655
651	1223	653
652	1227	652
653	1230	650
654	1232	649
655	1234	647
656	1236	645
657	1238	643
658	1240	641
659	1244	640
660	1245	639
661	1247	637
662	1249	634
663	1250	632
664	1252	630
665	1254	628
666	1255	626
667	1258	625
668	1260	623
669	1261	621
670	1263	619
671	1265	617
672	1266	615
673	1268	613
674	1270	611
675	1273	610
676	1275	608
677	1277	606
678	1279	605
679	1281	603
680	1283	601
681	1284	599
682	1286	597
683	1289	595
684	1291	593
685	1293	591
686	1294	589
687	1296	587
688	1297	585
689	1299	583
690	1301	581
691	1302	579
692	1305	578
693	1307	576
694	1309	574
695	1310	572
696	1312	570
697	1313	568
698	1315	566
699	1317	564
700	1321	563
701	1322	561
702	1324	559
703	1326	557
704	1327	555
705	1329	553
706	1330	551
707	1333	549
708	1335	548
709	1337	546
710	1339	544
711	1342	543
712	1344	541
713	1347	539
714	1349	537
715	1352	536
716	1353	534
717	1355	532
718	1356	530
719	1358	528
720	1359	526
721	1361	524
722	1362	522
723	1364	520
724	1366	518
725	1368	516
726	1370	514
727	1371	512
728	1373	510
729	1374	508
730	1376	506
731	1378	504
732	1379	502
733	1381	500
734	1383	498
735	1385	496
736	1386	494
737	1388	492
738	1389	490
739	1391	488
740	1392	486
741	1396	485
742	1398	483
743	1400	481
744	1402	480
745	1405	478
746	1406	476
747	1408	474
748	1411	473
749	1413	471
750	1415	469
751	1417	467
752	1419	465
753	1420	463
754	1422	461
755	1424	459
756	1427	458
757	1428	456
758	1431	454
759	1432	452
760	1436	451
761	1439	449
762	1441	447
763	1444	446
764	1446	444
765	1448	442
766	1450	440
767	1452	438
768	1454	437
769	1458	435
770	1460	433
771	1463	432
772	1465	430
773	1467	428
774	1469	426
775	1470	424
776	1474	423
777	1475	421
778	1477	419
779	1479	417
780	1480	415
781	1482	413
782	1483	411
783	1485	409
784	1486	407
785	1489	405
786	1492	403
787	1493	401
788	1495	399
789	1496	397
790	1498	395
791	1499	393
792	1501	391
793	1502	389
794	1505	388
795	1507	386
796	1509	384
797	1510	382
798	1512	380
799	1514	378
800	1516	376
801	1517	374
802	1519	372
803	1522	371
804	1523	369
805	1525	367
806	1527	365
807	1529	363
808	1530	361
809	1532	359
810	1534	357
811	1536	355
812	1537	353
813	1539	351
814	1540	349
815	1542	347
816	1543	345
817	1545	343
818	1546	341
819	1548	339
820	1550	338
821	1552	336
822	1553	334
823	1555	332
824	1558	330
825	1560	328
826	1563	327
827	1567	325
828	1569	323
829	1570	321
830	1572	319
831	1574	318
832	1576	316
833	1578	314
834	1583	313
835	1586	311
836	1587	309
837	1590	307
838	1592	305
839	1595	303
840	1598	302
841	1600	300
842	1602	298
843	1603	296
844	1605	294
845	1607	292
846	1610	290
847	1612	288
848	1613	287
849	1615	285
850	1617	283
851	1620	281
852	1622	279
853	1625	277
854	1627	276
855	1629	274
856	1631	272
857	1633	270
858	1635	268
859	1636	266
860	1638	264
861	1640	262
862	1642	260
863	1643	258
864	1645	256
865	1646	254
866	1648	252
867	1649	250
868	1651	248
869	1652	246
870	1654	245
871	1656	243
872	1658	241
873	1659	239
874	1661	237
875	1662	235
876	1664	233
877	1665	231
878	1667	229
879	1668	227
880	1671	225
881	1672	223
882	1674	221
883	1675	219
884	1677	217
885	1678	216
886	1680	214
887	1682	212
888	1683	210
889	1685	208
890	1687	206
891	1688	204
892	1690	202
893	1691	200
894	1693	198
895	1695	196
896	1696	194
897	1698	192
898	1700	191
899	1702	189
900	1703	187
901	1705	185
902	1707	183
903	1709	181
904	1711	179
905	1712	177
906	1714	175
907	1715	173
908	1718	171
909	1719	170
910	1721	168
911	1723	166
912	1725	164
913	1726	162
914	1728	160
915	1729	158
916	1732	156
917	1734	154
918	1735	152
919	1737	151
920	1738	149
921	1740	147
922	1741	145
923	1743	143
924	1744	141
925	1746	139
926	1748	137
927	1750	135
928	1752	133
929	1753	131
930	1755	130
931	1756	128
932	1758	126
933	1759	124
934	1761	122
935	1763	120
936	1765	118
937	1766	116
938	1768	114
939	1769	112
940	1771	111
941	1772	109
942	1774	107
943	1775	105
944	1777	103
945	1779	101
946	1781	99
947	1782	97
948	1784	95
949	1785	93
950	1787	92
951	1789	90
952	1790	88
953	1792	86
954	1795	84
955	1796	82
956	1798	80
957	1799	78
958	1801	77
959	1802	75
960	1804	73
961	1805	71
962	1808	69
963	1810	67
964	1812	65
965	1813	63
966	1815	61
967	1818	60
968	1820	58
969	1821	56
970	1824	54
971	1827	52
972	1829	50
973	1831	48
974	1832	46
975	1834	45
976	1836	43
977	1837	41
978	1840	39
979	1842	37
980	1843	35
981	1845	33
982	1846	31
983	1848	30
984	1849	28
985	1851	26
986	1852	24
987	1854	22
988	1856	20
989	1858	18
990	1859	16
991	1861	15
992	1862	13
993	1864	11
994	1865	9
995	1867	7
996	1869	5
997	1871	3
998	1872	1
999	1874	0
